cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
M94,962,meronymie,Expression des parties locatives ou temporelles,environment,se debe definir en detalle cada uno de los objetivos ecológicos de la empresa delimitar los campos de problemática ecológica de la empresa ; y fijar los puntos claves para la,la empresa delimitar los campos de problemática,"['AFS', 'N5-FS', 'VI----', 'AMP', 'N5-MP', 'P', 'N5-FS']","['la', 'empresa', 'delimitar', 'los', 'campos', 'de', 'problemática']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M94,963,meronymie,Expression des parties locatives ou temporelles,linguistics,"importante destacar que estos patrones , que muestran el modo en que el contexto delimita el significado de ciertas unidades léxicas de clase natural , introduciendo un aspecto funcional sin",el contexto delimita el significado de,"['AMS', 'N5-MS', 'VDR3S-', 'AMS', 'N5-MS', 'P']","['el', 'contexto', 'delimita', 'el', 'significado', 'de']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M94,964,meronymie,Expression des parties locatives ou temporelles,medicine,"muestra que no hay relación entre efectividad y utilización de recursos . El rectángulo delimita una zona de actuación estándar , definida por ICA medio ± desviación estándar y IUR medio",El rectángulo delimita una zona de actuación,"['AMS', 'N5-MS', 'VDR3S-', 'E6--FS', 'N5-FS', 'P', 'N5-FS']","['El', 'rectángulo', 'delimita', 'una', 'zona', 'de', 'actuación']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,moyenne-élevée
M94,965,meronymie,Expression des parties locatives ou temporelles,general,aceite combustible o gas de el alumbrado . Los gases calientes de la combustión rodean la placa o la mufla y van cediendo paulatinamente su calor a las piezas .,la combustión rodean la placa o,"['AFS', 'N5-FS', 'VDR3P-', 'AFS', 'N5-FS', 'C']","['la', 'combustión', 'rodean', 'la', 'placa', 'o']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M94,966,meronymie,Expression des parties locatives ou temporelles,general,"de la futura superficie de el zoo . De esta manera , una vez delimitado el recinto , podrá hacer se luego el relleno interior sin que los ataques de","una vez delimitado el recinto ,","['E6--FS', 'N5-FS', 'VC--SM', 'AMS', 'N5-MS', 'Z']","['una', 'vez', 'delimitado', 'el', 'recinto', ',']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M94,967,meronymie,Expression des parties locatives ou temporelles,general,"lugar una potente fuerza de asalto respaldada por un helicóptero . Cuando los agentes rodearon el coche , rompieron dos ventanas para introducir los cañones de sus rifles y anunciaron","los agentes rodearon el coche ,","['AMP', 'N5-6P', 'VDP3P-', 'AMS', 'N5-MS', 'Z']","['los', 'agentes', 'rodearon', 'el', 'coche', ',']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M94,968,meronymie,Expression des parties locatives ou temporelles,general,"de un rabino , que resultó ser agente soviética . Cierta noche la policía rodeó la casa y aquella prima fue arrestada y sentenciada a la pena capital . No_obstante",la policía rodeó la casa y,"['AFS', 'N5-6S', 'VDP3S-', 'AFS', 'N5-FS', 'C']","['la', 'policía', 'rodeó', 'la', 'casa', 'y']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M94,969,meronymie,Expression des parties locatives ou temporelles,economy,2.3 . La marca como fuente de valor en el sector ovino Una vez delimitado el concepto de valor percibido y puesto de relieve el poder que las señales de información,Una vez delimitado el concepto de valor,"['E6--FS', 'N5-FS', 'VC--SM', 'AMS', 'N5-MS', 'P', 'N5-MS']","['Una', 'vez', 'delimitado', 'el', 'concepto', 'de', 'valor']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M94,970,meronymie,Expression des parties locatives ou temporelles,medicine,desde la cara lateral de la epífisis proximal de el cúbito . El músculo rodea la epífisis proximal de el radio para insertar se en la cara anterior .,El músculo rodea la epífisis,"['AMS', 'N5-MS', 'VDR3S-', 'AFS', 'N5-F6']","['El', 'músculo', 'rodea', 'la', 'epífisis']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,moyenne-élevée
M94,971,meronymie,Expression des parties locatives ou temporelles,medicine,rojo y el b nucleótido ( dT ) 3 en amarillo . Los trazos delimitan las superficies de estas unidades expuestas a el disolvente . ( A ) El anticuerpo,Los trazos delimitan las superficies de,"['AMP', 'N5-MP', 'VDR3P-', 'AFP', 'N5-FP', 'P']","['Los', 'trazos', 'delimitan', 'las', 'superficies', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,moyenne-élevée
M95,972,meronymie,Expression des parties locatives ou temporelles,medicine,"maxilar . El anillo entre la corona y la raíz , donde el diente está rodeado por la encía , se denomina cuello . DENTINA El cuerpo principal de el diente está","el diente está rodeado por la encía ,","['AMS', 'N5-MS', 'VDR3S-', 'VC--SM', 'P', 'AFS', 'N5-FS', 'Z']","['el', 'diente', 'está', 'rodeado', 'por', 'la', 'encía', ',']","['oui', 'non', 'oui', nan]",1.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,REVISAR,moyenne-élevée
M95,973,meronymie,Expression des parties locatives ou temporelles,medicine,"los anticuerpos . La fosforilcolina , por ejemplo , se une a una cavidad delimitada por residuos de cinco CDRs , dos de la cadena L y tres de la cadena H",una cavidad delimitada por residuos de cinco CDRs,"['E6--FS', 'N5-FS', 'VC--SF', 'P', 'N5-MP', 'P', 'X', 'N4666']","['una', 'cavidad', 'delimitada', 'por', 'residuos', 'de', 'cinco', 'CDRs']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M95,974,meronymie,Expression des parties locatives ou temporelles,medicine,"Prominencia laríngea en la mujer REGIÓN SUBMANDIBULAR Triángulo anterior de el cuello El triángulo está delimitado por el borde anterior de el músculo esternocleidomastoideo , la rama mandibular y la línea",El triángulo está delimitado por el borde,"['AMS', 'N5-MS', 'VDR3S-', 'VC--SM', 'P', 'AMS', 'N5-MS']","['El', 'triángulo', 'está', 'delimitado', 'por', 'el', 'borde']","['non', 'oui', nan, 'oui']",1.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,Zone-lieu,moyenne-élevée
M95,975,meronymie,Expression des parties locatives ou temporelles,law,", que no son admisibles en este proceso , en el que la cuestión delimitada por los acuerdos impugnados se refiere exclusivamente a la legalidad de las sanciones por incumplimiento",la cuestión delimitada por los acuerdos,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AMP', 'N5-MP']","['la', 'cuestión', 'delimitada', 'por', 'los', 'acuerdos']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M95,976,meronymie,Expression des parties locatives ou temporelles,general,"paso importante en la normalización de el papel internacional de Suiza , una isla rodeada por la UE - un referéndum en 1992 rechazó un acuerdo con la Unión ante el",una isla rodeada por la UE -,"['E6--FS', 'N5-FS', 'VC--SF', 'P', 'AFS', 'N4666', 'Z']","['una', 'isla', 'rodeada', 'por', 'la', 'UE', '-']","['oui', 'non', 'oui', nan]",1.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,Zone-lieu,moyenne-élevée
M95,977,meronymie,Expression des parties locatives ou temporelles,environment,"estímulo para la evolución . La atmósfera CARACTERISTICAS GENERALES DE LA ATMÓSFERA La Tierra está rodeada por una envoltura gaseosa , la atmósfera . Aunque a veces se habla o escribe",La Tierra está rodeada por una envoltura,"['AFS', 'N4666', 'VDR3S-', 'VC--SF', 'P', 'E6--FS', 'N5-FS']","['La', 'Tierra', 'está', 'rodeada', 'por', 'una', 'envoltura']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,moyenne-élevée
M95,978,meronymie,Expression des parties locatives ou temporelles,general,para rentabilizar un acontecimiento . Así_que Johnston fue invitado a desayunar en la vivienda de Haniya rodeado por la dirección de la organización islamista y por las cámaras de televisión y decenas de,la vivienda de Haniya rodeado por la dirección de,"['AFS', 'N5-FS', 'P', 'N4666', 'VC--SM', 'P', 'AFS', 'N5-FS', 'P']","['la', 'vivienda', 'de', 'Haniya', 'rodeado', 'por', 'la', 'dirección', 'de']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M95,979,meronymie,Expression des parties locatives ou temporelles,general,"de 54 caballos y deben circular exclusivamente por la parte interior de unos circuitos delimitados por balizas , navegando en el mismo sentido y con una distancia mínima de 50","unos circuitos delimitados por balizas ,","['E6--MP', 'N5-MP', 'VC--PM', 'P', 'N5-FP', 'Z']","['unos', 'circuitos', 'delimitados', 'por', 'balizas', ',']","['oui', 'non', 'oui', nan]",1.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,Zone-lieu,moyenne-élevée
M95,980,meronymie,Expression des parties locatives ou temporelles,general,"cabo la mitad de la actividad productiva de la UE . Es el área delimitada por el triángulo que se extiende entre el norte de Yorkshire , en el Reino_Unido",el área delimitada por el triángulo,"['AMS', 'N5-FS', 'VC--SF', 'P', 'AMS', 'N5-MS']","['el', 'área', 'delimitada', 'por', 'el', 'triángulo']","['oui', 'non', 'oui', nan]",1.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,Zone-lieu,moyenne-élevée
M95,981,meronymie,Expression des parties locatives ou temporelles,medicine,"región estrecha entre las membranas interior y exterior . La matriz es el compartimento delimitado por la membrana interior , y constituye una solución muy concentrada de enzimas y productos",el compartimento delimitado por la membrana,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AFS', 'N5-FS']","['el', 'compartimento', 'delimitado', 'por', 'la', 'membrana']","['non', 'oui', nan, 'oui']",1.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,Zone-lieu,moyenne-élevée
M95,982,meronymie,Expression des parties locatives ou temporelles,medicine,formar una ampolla justo antes de abrir se en la piel . El pezón está rodeado por fibras musculares circulares que lo levantan durante la succión . La aréola tiene,El pezón está rodeado por fibras,"['AMS', 'N5-MS', 'VDR3S-', 'VC--SM', 'P', 'N5-FP']","['El', 'pezón', 'está', 'rodeado', 'por', 'fibras']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,moyenne-élevée
M95,983,meronymie,Expression des parties locatives ou temporelles,law,"el sector industrial . Las disposiciones de la Ley se articulan en el marco delimitado por los preceptos que se exponen de la Constitución_Española de 1978 , ( C.E )",el marco delimitado por los preceptos,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AMP', 'N5-MP']","['el', 'marco', 'delimitado', 'por', 'los', 'preceptos']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,moyenne-élevée
M97,984,meronymie,Expression des parties locatives ou temporelles,economy,"se yergue como contraste iluminador frente a la de las NMD . Una vez puesto en marcha el desarrollo en las naciones hoy_día ricas , prosiguió mediante el proceso",Una vez puesto en marcha,"['E6--FS', 'N5-FS', 'VC--SM', 'P', 'N5-FS']","['Una', 'vez', 'puesto', 'en', 'marcha']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,985,meronymie,Expression des parties locatives ou temporelles,medicine,"la respuesta a el fármaco , este polimorfismo se encuentra determinado por la enzima localizada en el hígado y corazón , razón por la cual el polimorfismo de la N-acetilación ha sido implicado","la enzima localizada en el hígado y corazón ,","['AFS', 'N5-6S', 'VC--SF', 'P', 'AMS', 'N5-MS', 'C', 'N5-MS', 'Z']","['la', 'enzima', 'localizada', 'en', 'el', 'hígado', 'y', 'corazón', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,986,meronymie,Expression des parties locatives ou temporelles,environment,"metros de aquellas fachadas que están más cerca_de la carretera . Si los puntos están situados en frente o muy cerca_de una ventana , se debe indicar si las medidas se han tomado",los puntos están situados en frente o muy cerca_de,"['AMP', 'N5-MP', 'VDR3P-', 'VC--PM', 'P', 'N5-6S', 'C', 'D', 'P']","['los', 'puntos', 'están', 'situados', 'en', 'frente', 'o', 'muy', 'cerca_de']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,987,meronymie,Expression des parties locatives ou temporelles,law,": Se considerará que integran la herencia los bienes y derechos de el testador dispuestos en legados o en donaciones por causa de muerte , los créditos de el testador contra el",el testador dispuestos en legados o en donaciones,"['AMS', 'N5-MS', 'VC--PM', 'P', 'N5-MP', 'C', 'P', 'N5-FP']","['el', 'testador', 'dispuestos', 'en', 'legados', 'o', 'en', 'donaciones']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,988,meronymie,Expression des parties locatives ou temporelles,environment,"freatófitos ( ver foto 3.2 ) . De el mismo modo , los suelos situados en áreas con capa freática somera poseen características diferentes de las de los suelos vecinos en",los suelos situados en áreas con capa,"['AMP', 'N5-MP', 'VC--PM', 'P', 'N5-FP', 'P', 'N5-FS']","['los', 'suelos', 'situados', 'en', 'áreas', 'con', 'capa']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,989,meronymie,Expression des parties locatives ou temporelles,environment,la torre en la que se encuentra situado el receptor solar . Los espejos están ubicados en círculos concéntricos variando la superficie de los mismos en función de su distancia,Los espejos están ubicados en círculos,"['AMP', 'N5-MP', 'VDR3P-', 'VC--PM', 'P', 'N5-MP']","['Los', 'espejos', 'están', 'ubicados', 'en', 'círculos']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,990,meronymie,Expression des parties locatives ou temporelles,linguistics,"manchas , sino de blobs . Así continua : « Muchas de las neuronas localizadas en los blobs son selectivas a el color » , « Estas propiedades contrastan con",las neuronas localizadas en los blobs,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AMP', 'N5-66']","['las', 'neuronas', 'localizadas', 'en', 'los', 'blobs']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties non organisées', 'Expression des parties locatives ou temporelles']",2.0,oui+,,,,elévée
M97,991,meronymie,Expression des parties locatives ou temporelles,linguistics,"el colectivo pakistaní en Barcelona refleja una pauta de asentamiento urbana . La comunidad está ubicada en la ciudad y dedicada prioritariamente a trabajos propiamente urbanos , y esta pauta se repite",La comunidad está ubicada en la ciudad y,"['AFS', 'N5-FS', 'VDR3S-', 'VC--SF', 'P', 'AFS', 'N5-FS', 'C']","['La', 'comunidad', 'está', 'ubicada', 'en', 'la', 'ciudad', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,992,meronymie,Expression des parties locatives ou temporelles,linguistics,de investigación El diseño o protocolo de una investigación consiste en establecer una serie de fases dispuestas en el orden cronológico de su aplicación para desarrollar la investigación y llegar a los,una serie de fases dispuestas en el orden,"['E6--FS', 'N5-FS', 'P', 'N5-FP', 'VC--PF', 'P', 'AMS', 'N5-6S']","['una', 'serie', 'de', 'fases', 'dispuestas', 'en', 'el', 'orden']","['oui', 'oui', 'oui', 'oui']",5.0,oui,"['Parties organisées', 'Expression des parties locatives ou temporelles']",2.0,oui+,,,,elévée
M97,993,meronymie,Expression des parties locatives ou temporelles,linguistics,"6 ) Puntuales : flashear,_primerear,_shockear,_tacklear,_telonear,_fogonear . xxx Mientras que en el primero el énfasis está puesto en el argumento externo y en la agentividad , en el segundo grupo el acento",el énfasis está puesto en el argumento,"['AMS', 'N5-66', 'VDR3S-', 'VC--SM', 'P', 'AMS', 'N5-MS']","['el', 'énfasis', 'está', 'puesto', 'en', 'el', 'argumento']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,994,meronymie,Expression des parties locatives ou temporelles,computer_science,regresar a su página principal si hacen clic sobre el icono de la casita situado en la parte superior de la pantalla . Aunque le he tomado bastante cariño a,la casita situado en la parte,"['AFS', 'N5-66', 'HMS', 'P', 'AFS', 'N5-6S']","['la', 'casita', 'situado', 'en', 'la', 'parte']","['oui', 'non', 'oui', nan]",1.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,Zone-lieu,elévée
M97,995,meronymie,Expression des parties locatives ou temporelles,computer_science,"inalámbrica . A el comienzo de el experimento sólo están involucrados en el proceso de transmisión clientes situados en la red cableada . Como puede observar se en la figura , durante este",el proceso de transmisión clientes situados en la red,"['AMS', 'N5-MS', 'P', 'N5-FS', 'N5-6P', 'VC--PM', 'P', 'AFS', 'N5-FS']","['el', 'proceso', 'de', 'transmisión', 'clientes', 'situados', 'en', 'la', 'red']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,996,meronymie,Expression des parties locatives ou temporelles,computer_science,"dicho . Como todos los brazos se desplazan solidariamente , cuando tengamos una cabeza de lectura colocada en la pista 72 , por ejemplo , de la cara 6 de un cargador de 11 discos","una cabeza de lectura colocada en la pista 72 , por","['E6--FS', 'N5-FS', 'P', 'N5-FS', 'HFS', 'P', 'AFS', 'N5-FS', 'X', 'Z', 'P']","['una', 'cabeza', 'de', 'lectura', 'colocada', 'en', 'la', 'pista', '72', ',', 'por']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,997,meronymie,Expression des parties locatives ou temporelles,medicine,"debidas a impactos violentos en la mano o el hombro , con la rotura localizada en la unión de los tercios lateral e intermedio , donde cambia la curvadura , ya",la rotura localizada en la unión de,"['AFS', 'N5-FS', 'VC--SF', 'P', 'AFS', 'N5-FS', 'P']","['la', 'rotura', 'localizada', 'en', 'la', 'unión', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,998,meronymie,Expression des parties locatives ou temporelles,medicine,"en mutaciones que afecten a los genes de inmunoglobulinas . Sin_embargo , los loci de inmunoglobulinas están situados en los cromosomas 2 , 14 y 22 ( Tabla 7.13 ) , y las agamaglobulinemias no han","los loci de inmunoglobulinas están situados en los cromosomas 2 , 14","['AMP', 'N5-MP', 'P', 'N5-FP', 'VDR3P-', 'VC--PM', 'P', 'AMP', 'N5-MP', 'X', 'Z', 'X']","['los', 'loci', 'de', 'inmunoglobulinas', 'están', 'situados', 'en', 'los', 'cromosomas', '2', ',', '14']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,999,meronymie,Expression des parties locatives ou temporelles,environment,"ángulo mitad para que la dirección reflejada permanezca constante y penetre en el absorbente situado en la parte superior de la torre . Dentro de el receptor , los tubos",el absorbente situado en la parte,"['AMS', 'N5-MS', 'VC--SM', 'P', 'AFS', 'N5-6S']","['el', 'absorbente', 'situado', 'en', 'la', 'parte']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1000,meronymie,Expression des parties locatives ou temporelles,linguistics,"un volumen mínimo comparados con los impresos y también ofrecen acceso directo una vez instalados en el ordenador , pero la lectura tradicional artículo por artículo permanece en la consulta en pantalla","una vez instalados en el ordenador , pero","['E6--FS', 'N5-FS', 'VC--PM', 'P', 'AMS', 'N5-MS', 'Z', 'C']","['una', 'vez', 'instalados', 'en', 'el', 'ordenador', ',', 'pero']","['incertaine', 'non', nan, nan]",2.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,CM en surface,elévée
M97,1001,meronymie,Expression des parties locatives ou temporelles,law,"en la organización común de mercados correspondiente , en el nivel de los precios fijados en España a el término de la primera fase . En caso de que a",los precios fijados en España a,"['AMP', 'N5-MP', 'VC--PM', 'P', 'N4666', 'P']","['los', 'precios', 'fijados', 'en', 'España', 'a']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,1002,meronymie,Expression des parties locatives ou temporelles,general,"Berlín 186 . Los enclavamientos o puertos británicos en la ruta de las Indias estaba situados en Senegal , Gambia , Ghana y África_del_Sur ( Ciudad_del_Cabo ) . Estos puertos , entre otras","las Indias estaba situados en Senegal , Gambia ,","['AFP', 'N4666', 'VDA6S-', 'VC--PM', 'P', 'N4666', 'Z', 'N4666', 'Z']","['las', 'Indias', 'estaba', 'situados', 'en', 'Senegal', ',', 'Gambia', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1003,meronymie,Expression des parties locatives ou temporelles,general,"encontraban cantantes como Alejandro_Sanz , Juan_Gabriel y Marco_Antonio_Solís_El_Auki . La mayoría de los invitados están alojados en los hoteles Flamingo_Xcaret , dentro de el parque , y en el hotel Le_Meridien , en Cancún","los invitados están alojados en los hoteles Flamingo_Xcaret , dentro","['AMP', 'N5-MP', 'VDR3P-', 'VC--PM', 'P', 'AMP', 'N5-MP', 'N4666', 'Z', 'D']","['los', 'invitados', 'están', 'alojados', 'en', 'los', 'hoteles', 'Flamingo_Xcaret', ',', 'dentro']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1004,meronymie,Expression des parties locatives ou temporelles,general,a Barcelona invitado por el Institut_Europeu_de_la_Mediterrània ( IEMed ) para hablar de el proyecto puesto en marcha en Marruecos para mejorar la preparción de los imanes . Es esa misma inquietud propia,el proyecto puesto en marcha en Marruecos para,"['AMS', 'N5-MS', 'VC--SM', 'P', 'N5-FS', 'P', 'N4666', 'P']","['el', 'proyecto', 'puesto', 'en', 'marcha', 'en', 'Marruecos', 'para']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,1005,meronymie,Expression des parties locatives ou temporelles,computer_science,contexto para facilitar y acelerar el proceso de configuración . No modifique el archivo NETINFO.CFG ubicado en el subdirectorio SYS:ETC . El fichero NETINFO.CFG contiene los comandos LOAD y BIND que ha configurado,el archivo NETINFO.CFG ubicado en el subdirectorio SYS:ETC .,"['AMS', 'N5-MS', 'W', 'VC--SM', 'P', 'AMS', 'N5-MS', 'W', 'Z']","['el', 'archivo', 'NETINFO.CFG', 'ubicado', 'en', 'el', 'subdirectorio', 'SYS:ETC', '.']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1006,meronymie,Expression des parties locatives ou temporelles,environment,"soportales sobre pies derechos de madera , formados en ocasiones debajo de las viviendas situadas en las calles más representativas . Estos espacios semi-abiertos facilitaban la convivencia y el tránsito cuando",las viviendas situadas en las calles más,"['AFP', 'N5-FP', 'VC--PF', 'P', 'AFP', 'N5-FP', 'D']","['las', 'viviendas', 'situadas', 'en', 'las', 'calles', 'más']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1007,meronymie,Expression des parties locatives ou temporelles,economy,"integración económica canado-estadounidense y mexicano-estadounidense , determina la opción de Canadá Con la vista puesta en el proceso de globalización a nivel mundial y con la conciencia de la existencia de otros procesos",la vista puesta en el proceso de globalización a,"['AFS', 'N5-6S', 'N5-FS', 'P', 'AMS', 'N5-MS', 'P', 'N5-FS', 'P']","['la', 'vista', 'puesta', 'en', 'el', 'proceso', 'de', 'globalización', 'a']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,1008,meronymie,Expression des parties locatives ou temporelles,economy,"que el único origen de la plusvalía es el trabajo vivo . La masa de trabajo puesta en movimiento por un capital de 100 , y , por tanto , el trabajo",La masa de trabajo puesta en movimiento por,"['AFS', 'N5-FS', 'P', 'N5-MS', 'N5-FS', 'P', 'N5-MS', 'P']","['La', 'masa', 'de', 'trabajo', 'puesta', 'en', 'movimiento', 'por']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,1009,meronymie,Expression des parties locatives ou temporelles,economy,"entre ellas . Para llevar a cabo esta evaluación , hemos calculado el capital instalado en una comunidad como la suma descontada de el volumen de inversión pública en términos reales",el capital instalado en una comunidad como,"['AMS', 'N5-6S', 'VC--SM', 'P', 'E6--FS', 'N5-FS', 'D']","['el', 'capital', 'instalado', 'en', 'una', 'comunidad', 'como']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,1010,meronymie,Expression des parties locatives ou temporelles,economy,"menor es la suma de el capital mercantil con_respecto_a la suma de las mercancías puestas en circulación , pero tanto menor en magnitud absoluta o en comparación con las condiciones de","las mercancías puestas en circulación , pero","['AFP', 'N5-FP', 'VC--PF', 'P', 'N5-FS', 'Z', 'C']","['las', 'mercancías', 'puestas', 'en', 'circulación', ',', 'pero']","['non', 'non', nan, nan]",0.0,non,['Expression des parties locatives ou temporelles'],1.0,,,,,elévée
M97,1011,meronymie,Expression des parties locatives ou temporelles,general,"la dirección y los representantes de los trabajadores , quedó claro que la factoría de Opel_España situada en Figueruelas ( Zaragoza ) externalizará la producción de tres departamentos que emplean a 650 de los",la factoría de Opel_España situada en Figueruelas ( Zaragoza ),"['AFS', 'N5-FS', 'P', 'N4666', 'VC--SF', 'P', 'N4666', 'Z', 'N4666', 'Z']","['la', 'factoría', 'de', 'Opel_España', 'situada', 'en', 'Figueruelas', '(', 'Zaragoza', ')']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1012,meronymie,Expression des parties locatives ou temporelles,medicine,"cromosoma X . Como consecuencia de esto , los varones expresarán todos los genes situados en el cromosoma X , sean dominantes o recesivos . Este hecho tiene gran importancia para explicar","los genes situados en el cromosoma X ,","['AMP', 'N5-MP', 'VC--PM', 'P', 'AMS', 'N5-MS', 'X', 'Z']","['los', 'genes', 'situados', 'en', 'el', 'cromosoma', 'X', ',']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1013,meronymie,Expression des parties locatives ou temporelles,medicine,amplificó con los oligonucleótidos MGD341 según Hicks et_al. ( 1992 ) . El gen está situado en la región Xq28 . En todos los casos el ADN fue obtenido a partir de muestras de,El gen está situado en la región Xq28 . En,"['AMS', 'N5-MS', 'VDR3S-', 'VC--SM', 'P', 'AFS', 'N5-FS', 'N4666', 'Z', 'P']","['El', 'gen', 'está', 'situado', 'en', 'la', 'región', 'Xq28', '.', 'En']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
M97,1014,meronymie,Expression des parties locatives ou temporelles,law,"de los Impuestos_Especiales ( RCL 1992 ) . Para la conversión de las cantidades fijadas en Ecus en los artículos 14 y 68 de esta Ley , se aplicará la",las cantidades fijadas en Ecus en,"['AFP', 'N5-FP', 'VC--PF', 'P', 'N4666', 'P']","['las', 'cantidades', 'fijadas', 'en', 'Ecus', 'en']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['Expression des parties locatives ou temporelles'],1.0,oui,,,,elévée
